Selection Method,Cross Method,Mutation Method,Run,Time (s),Best Fitness,Chart1,Chart2
Roulette Wheel,linear_crossover_real,Gaussian,4,0.44772768020629883,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_4_2.png
Roulette Wheel,linear_crossover_real,Gaussian,5,0.432873010635376,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_5_2.png
Roulette Wheel,linear_crossover_real,Gaussian,6,0.4287424087524414,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_6_2.png
Roulette Wheel,linear_crossover_real,Gaussian,7,0.42057347297668457,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_7_2.png
Roulette Wheel,linear_crossover_real,Gaussian,8,0.4443230628967285,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_8_2.png
Roulette Wheel,linear_crossover_real,Gaussian,9,0.4255104064941406,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_9_2.png
Roulette Wheel,linear_crossover_real,Gaussian,10,0.4213721752166748,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_10_2.png
Roulette Wheel,linear_crossover_real,Uniform,1,0.37191009521484375,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_1_2.png
Roulette Wheel,linear_crossover_real,Uniform,2,0.3685588836669922,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_2_2.png
Roulette Wheel,linear_crossover_real,Uniform,3,0.3790287971496582,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_3_2.png
Roulette Wheel,linear_crossover_real,Uniform,4,0.3674800395965576,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_4_2.png
Roulette Wheel,linear_crossover_real,Uniform,5,0.3694038391113281,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_5_2.png
Roulette Wheel,linear_crossover_real,Uniform,6,0.36762404441833496,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_6_2.png
Roulette Wheel,linear_crossover_real,Uniform,7,0.3677036762237549,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_7_2.png
Roulette Wheel,linear_crossover_real,Uniform,8,0.40810060501098633,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_8_2.png
Roulette Wheel,linear_crossover_real,Uniform,9,0.37595272064208984,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_9_2.png
Roulette Wheel,linear_crossover_real,Uniform,10,0.3772411346435547,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_10_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,1,0.38895177841186523,249.97953147100424,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_1_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,2,0.4605600833892822,247.6594385498884,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_2_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,3,0.4059755802154541,248.56803491925854,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_3_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,4,0.397601842880249,248.64968806598995,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_4_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,5,0.3949549198150635,249.6739445759772,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_5_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,6,0.394089937210083,226.99119330742485,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_6_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,7,0.41324734687805176,248.8421766976784,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_7_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,8,0.3912656307220459,249.3252092446535,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_8_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,9,0.405515193939209,249.3041011361484,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_9_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,10,0.4106419086456299,249.64842247521787,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_10_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,1,0.3439040184020996,249.78430234864467,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_1_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,2,0.35198187828063965,249.85165128054228,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_2_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,3,0.33576536178588867,249.30648302071563,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_3_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,4,0.32495832443237305,249.42507365049315,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_4_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,5,0.36162781715393066,246.45857792413153,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_5_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,6,0.33922481536865234,241.0637576251775,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_6_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,7,0.33277058601379395,244.83515470858993,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_7_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,8,0.3657224178314209,249.77314888406093,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_8_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,9,0.33707284927368164,249.97878440133877,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_9_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,10,0.3416585922241211,238.45286878196902,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_10_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,1,0.4156522750854492,248.926872381326,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_1_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,2,0.40798234939575195,249.9254519526935,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_2_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,3,0.42691683769226074,248.5689702323091,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_3_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,4,0.431347131729126,246.58805295904043,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_4_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,5,0.40794944763183594,249.21110270799232,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_5_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,6,0.4137275218963623,248.35596320944853,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_6_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,7,0.4274168014526367,247.3558356353985,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_7_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,8,0.42533421516418457,249.3567254436468,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_8_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,9,0.4267754554748535,249.9138895226032,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_9_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,10,0.4111316204071045,247.5766875271011,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_10_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,1,0.3484947681427002,249.32134897036065,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_1_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,2,0.353656530380249,245.4807989474951,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_2_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,3,0.3481779098510742,243.3371462634459,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_3_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,4,0.357424259185791,248.23202956804454,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_4_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,5,0.3567948341369629,248.75063025031318,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_5_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,6,0.3448193073272705,248.26455482067277,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_6_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,7,0.35061120986938477,249.6824165100894,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_7_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,8,0.3467824459075928,249.91738036313194,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_8_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,9,0.3681004047393799,248.03453794401312,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_9_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,10,0.37295103073120117,248.84815039780716,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_10_2.png
Roulette Wheel,average_crossover_real,Gaussian,1,0.34122443199157715,170.73902761589648,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_1_2.png
Roulette Wheel,average_crossover_real,Gaussian,2,0.34162068367004395,186.65095065422324,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_2_2.png
Roulette Wheel,average_crossover_real,Gaussian,3,0.33986687660217285,182.58912279517025,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_3_2.png
Roulette Wheel,average_crossover_real,Gaussian,4,0.33107662200927734,201.96870514633406,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_4_2.png
Roulette Wheel,average_crossover_real,Gaussian,5,0.36397790908813477,197.05575735486056,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_5_2.png
Roulette Wheel,average_crossover_real,Gaussian,6,0.33035850524902344,199.79449839888977,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_6_2.png
Roulette Wheel,average_crossover_real,Gaussian,7,0.37377333641052246,178.61452586686136,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_7_2.png
Roulette Wheel,average_crossover_real,Gaussian,8,0.334808349609375,173.73956035781111,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_8_2.png
Roulette Wheel,average_crossover_real,Gaussian,9,0.33757567405700684,198.11360015100826,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_9_2.png
Roulette Wheel,average_crossover_real,Gaussian,10,0.33521127700805664,200.25197757635837,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_10_2.png
Roulette Wheel,average_crossover_real,Uniform,1,0.25359153747558594,135.42426948485965,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_1_2.png
Roulette Wheel,average_crossover_real,Uniform,2,0.25043773651123047,162.49864479909968,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_2_2.png
Roulette Wheel,average_crossover_real,Uniform,3,0.2498610019683838,173.8886645271223,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_3_2.png
Roulette Wheel,average_crossover_real,Uniform,4,0.25156331062316895,131.71958127621653,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_4_2.png
Roulette Wheel,average_crossover_real,Uniform,5,0.24789047241210938,148.6471376395579,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_5_2.png
Roulette Wheel,average_crossover_real,Uniform,6,0.248002290725708,153.18802066980584,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_6_2.png
Roulette Wheel,average_crossover_real,Uniform,7,0.2474043369293213,120.12784578213096,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_7_2.png
Roulette Wheel,average_crossover_real,Uniform,8,0.2527201175689697,96.04265014898756,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_8_2.png
Roulette Wheel,average_crossover_real,Uniform,9,0.2492842674255371,131.53227462135624,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_9_2.png
Roulette Wheel,average_crossover_real,Uniform,10,0.25014495849609375,148.4211446491638,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_10_2.png
Best solution,arithmetic_crossover_real,Gaussian,1,0.33411312103271484,244.38039081995709,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_1_2.png
Best solution,arithmetic_crossover_real,Gaussian,2,0.3329308032989502,225.1409233701919,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_2_2.png
Best solution,arithmetic_crossover_real,Gaussian,3,0.3464076519012451,232.99054819991048,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_3_2.png
Best solution,arithmetic_crossover_real,Gaussian,4,0.33183765411376953,250.0,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_4_2.png
Best solution,arithmetic_crossover_real,Gaussian,5,0.3473820686340332,203.5230687779207,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_5_2.png
Best solution,arithmetic_crossover_real,Gaussian,6,0.33307838439941406,250.0,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_6_2.png
Best solution,arithmetic_crossover_real,Gaussian,7,0.3338797092437744,228.74443621255753,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_7_2.png
Best solution,arithmetic_crossover_real,Gaussian,8,0.3306419849395752,249.23367518175655,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_8_2.png
Best solution,arithmetic_crossover_real,Gaussian,9,0.35563063621520996,230.01074165942828,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_9_2.png
Best solution,arithmetic_crossover_real,Gaussian,10,0.3370499610900879,249.52967898922276,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_10_2.png
Best solution,arithmetic_crossover_real,Uniform,1,0.24304461479187012,239.46885975653916,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_1_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_1_2.png
Best solution,arithmetic_crossover_real,Uniform,2,0.24241232872009277,239.9064835164608,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_2_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Uniform_2_2.png
