Selection Method,Cross Method,Mutation Method,Run,Time (s),Best Fitness,Chart1,Chart2
Roulette Wheel,arithmetic_crossover_real,Uniform,2,0.2634437084197998,11.953794702165386,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_2_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,3,0.24739980697631836,15.908226035976648,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_3_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,4,0.26884984970092773,20.210044432481588,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_4_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,5,0.27427220344543457,5.848900411814336,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_5_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,6,0.24765682220458984,14.558688074777116,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_6_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,7,0.2506833076477051,18.728819074543225,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_7_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,8,0.259674072265625,21.24876888758424,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_8_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,9,0.25252771377563477,6.519912103889436,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_9_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,10,0.26682353019714355,8.713187472215715,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_10_2.png
Roulette Wheel,linear_crossover_real,Gaussian,1,0.41640257835388184,15.478865585163334,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_1_2.png
Roulette Wheel,linear_crossover_real,Gaussian,2,0.42951059341430664,21.313859109271036,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_2_2.png
Roulette Wheel,linear_crossover_real,Gaussian,3,0.423076868057251,6.214881210514459,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_3_2.png
Roulette Wheel,linear_crossover_real,Gaussian,4,0.48861193656921387,54.05339156805672,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_4_2.png
Roulette Wheel,linear_crossover_real,Gaussian,5,0.5304045677185059,1.127682848146956,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_5_2.png
Roulette Wheel,linear_crossover_real,Gaussian,6,0.49375009536743164,0.019647468068474977,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_6_2.png
Roulette Wheel,linear_crossover_real,Gaussian,7,0.47904157638549805,10.415952863200248,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_7_2.png
Roulette Wheel,linear_crossover_real,Gaussian,8,0.523202657699585,0.01215041641969765,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_8_2.png
Roulette Wheel,linear_crossover_real,Gaussian,9,0.5012307167053223,254.08291679568393,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_9_2.png
Roulette Wheel,linear_crossover_real,Gaussian,10,0.4651167392730713,76.44287422624198,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_10_2.png
Roulette Wheel,linear_crossover_real,Uniform,1,0.4153876304626465,7.983821328760201,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_1_2.png
Roulette Wheel,linear_crossover_real,Uniform,2,0.4489741325378418,4.987455546689546,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_2_2.png
Roulette Wheel,linear_crossover_real,Uniform,3,0.4290487766265869,6.0188273898573295,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_3_2.png
Roulette Wheel,linear_crossover_real,Uniform,4,0.47754383087158203,6.9270680888007234,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_4_2.png
Roulette Wheel,linear_crossover_real,Uniform,5,0.4180636405944824,8.958989923693638,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_5_2.png
Roulette Wheel,linear_crossover_real,Uniform,6,0.4287986755371094,9.232488118998251,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_6_2.png
Roulette Wheel,linear_crossover_real,Uniform,7,0.43043971061706543,3.719171644956002,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_7_2.png
Roulette Wheel,linear_crossover_real,Uniform,8,0.44133424758911133,1.5344838713317626,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_8_2.png
Roulette Wheel,linear_crossover_real,Uniform,9,0.4114105701446533,16.943545856444832,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_9_2.png
Roulette Wheel,linear_crossover_real,Uniform,10,0.4898843765258789,13.580097966313161,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Uniform_10_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,1,0.41951823234558105,0.0008689968764350959,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_1_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,2,0.4193763732910156,0.000732003161142937,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_2_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,3,0.4358034133911133,0.004034275787118782,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_3_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,4,0.447948694229126,0.0002655412390202054,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_4_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,5,0.42653799057006836,0.0008294018628753021,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_5_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,6,0.5016076564788818,0.00016249769661538644,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_6_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,7,0.4721202850341797,0.0010389382016441156,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_7_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,8,0.4932253360748291,0.0010231061727415864,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_8_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,9,0.42702579498291016,0.009076315243116216,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_9_2.png
Roulette Wheel,blend_crossover_alpha_real,Gaussian,10,0.42007994651794434,0.0003253977339359352,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Gaussian_10_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,1,0.3649125099182129,5.1373705084565895,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_1_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,2,0.37015223503112793,1.2101624311008339,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_2_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,3,0.3930983543395996,10.774909569470545,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_3_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,4,0.3824613094329834,0.8637244297136744,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_4_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,5,0.38573741912841797,2.5944550172841825,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_5_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,6,0.3508293628692627,0.8692719392514836,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_6_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,7,0.42754197120666504,1.4435358495166992,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_7_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,8,0.41916799545288086,0.4967026820339868,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_8_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,9,0.54103684425354,0.8347633704213978,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_9_2.png
Roulette Wheel,blend_crossover_alpha_real,Uniform,10,0.4519023895263672,1.829632561412836,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_real_Uniform_10_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,1,0.5730640888214111,0.00021608664672473997,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_1_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,2,0.6411969661712646,2.0841833533458465e-06,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_2_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,3,0.6285231113433838,0.00012290266330049307,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_3_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,4,0.4437892436981201,0.00011746088737222133,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_4_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,5,0.5189647674560547,0.00013348673880647215,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_5_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,6,0.41904711723327637,0.0008061280792258791,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_6_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,7,0.4386928081512451,0.001086251907400845,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_7_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,8,0.4535043239593506,0.0002936236958712833,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_8_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,9,0.4720766544342041,4.3472802247135476e-05,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_9_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Gaussian,10,0.4499471187591553,0.00028000803545167284,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Gaussian_10_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,1,0.40848517417907715,0.03459135038056261,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_1_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,2,0.43460845947265625,0.00553947964739989,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_2_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,3,0.4391622543334961,0.08938829933927431,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_3_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,4,0.3884437084197998,0.11126914369154879,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_4_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,5,0.4040958881378174,1.4610962358554933,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_5_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,6,0.38791346549987793,0.7094008428649263,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_6_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,7,0.3951141834259033,2.5469048260451665,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_7_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,8,0.40479183197021484,0.14174400311745414,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_8_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,9,0.41381072998046875,1.7673533586474035,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_9_2.png
Roulette Wheel,blend_crossover_alpha_beta_real,Uniform,10,0.43170857429504395,0.31494038139024166,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_blend_crossover_alpha_beta_real_Uniform_10_2.png
Roulette Wheel,average_crossover_real,Gaussian,1,0.46770334243774414,429.6961399775378,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_1_2.png
Roulette Wheel,average_crossover_real,Gaussian,2,0.4716360569000244,1158.4803123193071,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_2_2.png
Roulette Wheel,average_crossover_real,Gaussian,3,0.4087355136871338,258.9031704357133,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_3_2.png
Roulette Wheel,average_crossover_real,Gaussian,4,0.37852048873901367,411.16466653070796,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_4_2.png
Roulette Wheel,average_crossover_real,Gaussian,5,0.3798859119415283,823.0875568077201,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_5_2.png
Roulette Wheel,average_crossover_real,Gaussian,6,0.36099672317504883,1034.2068056741473,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_6_2.png
Roulette Wheel,average_crossover_real,Gaussian,7,0.3723011016845703,1357.8242064587391,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_7_2.png
Roulette Wheel,average_crossover_real,Gaussian,8,0.38475680351257324,1124.3255099772227,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_8_2.png
Roulette Wheel,average_crossover_real,Gaussian,9,0.43521809577941895,285.9927825334917,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_9_2.png
Roulette Wheel,average_crossover_real,Gaussian,10,0.37357258796691895,979.646844212235,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Gaussian_10_2.png
Roulette Wheel,average_crossover_real,Uniform,1,0.29585957527160645,8.756635869889854,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_1_2.png
Roulette Wheel,average_crossover_real,Uniform,2,0.2737293243408203,5.772125513163309,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_2_2.png
Roulette Wheel,average_crossover_real,Uniform,3,0.30000996589660645,11.896397877181611,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_3_2.png
Roulette Wheel,average_crossover_real,Uniform,4,0.2614707946777344,28.335447437852544,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_4_2.png
Roulette Wheel,average_crossover_real,Uniform,5,0.2708268165588379,22.500467003228103,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_5_2.png
Roulette Wheel,average_crossover_real,Uniform,6,0.2949681282043457,19.463617755889274,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_6_2.png
Roulette Wheel,average_crossover_real,Uniform,7,0.28676915168762207,8.277443048750417,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_7_2.png
Roulette Wheel,average_crossover_real,Uniform,8,0.3003866672515869,8.941808743483122,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_8_2.png
Roulette Wheel,average_crossover_real,Uniform,9,0.2608788013458252,18.176523219589136,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_9_2.png
Roulette Wheel,average_crossover_real,Uniform,10,0.2951817512512207,7.30711278465774,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_average_crossover_real_Uniform_10_2.png
Best solution,arithmetic_crossover_real,Gaussian,1,0.3905813694000244,0.017673973503494367,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_1_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_1_2.png
Best solution,arithmetic_crossover_real,Gaussian,2,0.4080491065979004,6.020683880273322,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_2_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_2_2.png
Best solution,arithmetic_crossover_real,Gaussian,3,0.40888023376464844,102.20535816090917,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_3_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_3_2.png
Best solution,arithmetic_crossover_real,Gaussian,4,0.386660099029541,340.40700340390197,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_4_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_4_2.png
Best solution,arithmetic_crossover_real,Gaussian,5,0.38883233070373535,29.404536343538133,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_5_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_5_2.png
Best solution,arithmetic_crossover_real,Gaussian,6,0.37442469596862793,94.2458370367625,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_6_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_6_2.png
Best solution,arithmetic_crossover_real,Gaussian,7,0.388791561126709,214.95880436195608,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_7_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_7_2.png
Best solution,arithmetic_crossover_real,Gaussian,8,0.38433122634887695,0.028231112650211367,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_8_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_8_2.png
Best solution,arithmetic_crossover_real,Gaussian,9,0.39116978645324707,121.759608154407,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_9_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_9_2.png
Best solution,arithmetic_crossover_real,Gaussian,10,0.4206843376159668,57.34596823771391,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_10_1.png,Hypersphere_real_Bestsolution_arithmetic_crossover_real_Gaussian_10_2.png
